WARNING 2025-10-31 18:27:14,767 log 5 126866379335552 Not Found: /.well-known/traffic-advice
WARNING 2025-10-31 18:27:15,838 log 5 126866379335552 Not Found: /static/assets/css.css
WARNING 2025-10-31 18:27:16,675 log 2 126866379335552 Not Found: /static/assets/js/wow.min.js
WARNING 2025-10-31 18:27:16,684 log 5 126866379335552 Not Found: /static/assets/js/wow.js
WARNING 2025-10-31 18:27:17,984 log 2 126866379335552 Not Found: /static/assets/js/cubeb86a.js
WARNING 2025-10-31 18:27:18,004 log 5 126866379335552 Not Found: /static/assets/js/1fonjd21.js
WARNING 2025-10-31 18:27:18,009 log 2 126866379335552 Not Found: /login/World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-10-31 18:27:18,053 log 5 126866379335552 Not Found: /static/assets/fonts/Quicksand/Quicksand-Bold.ttf
WARNING 2025-10-31 18:27:18,272 log 5 126866379335552 Not Found: /login/er.lrticker.html
WARNING 2025-10-31 18:27:18,271 log 2 126866379335552 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff2
WARNING 2025-10-31 18:27:18,283 log 5 126866379335552 Not Found: /static/assets/fonts/Quicksand/Quicksand-Regular.ttf
WARNING 2025-10-31 18:27:18,554 log 5 126866379335552 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff
WARNING 2025-10-31 18:27:18,832 log 5 126866379335552 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.ttf
WARNING 2025-10-31 18:27:19,413 log 5 126866379335552 Not Found: /login/gtranslate.net/flags/24.png
INFO 2025-10-31 18:27:36,948 crypto_api_service 5 126866379335552 CoinGecko API success: fetched 5 coins
INFO 2025-10-31 18:27:36,950 crypto_api_service 5 126866379335552 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-31 18:27:36,970 crypto_api_service 5 126866379335552 Updated 5 cryptocurrencies
INFO 2025-10-31 18:27:36,975 user_views 5 126866379335552 Cryptocurrency data updated successfully
INFO 2025-10-31 18:27:37,054 crypto_api_service 5 126866379335552 CoinGecko API success: fetched 5 coins
INFO 2025-10-31 18:27:37,056 crypto_api_service 5 126866379335552 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-31 18:27:37,076 crypto_api_service 5 126866379335552 Updated 5 cryptocurrencies
WARNING 2025-10-31 18:27:40,715 log 2 126866379335552 Not Found: /wss/market/
INFO 2025-10-31 18:27:56,384 currency_service 2 126866379335552 Fetching exchange rates from https://api.exchangerate-api.com/v4/latest/USD
INFO 2025-10-31 18:27:56,673 currency_service 2 126866379335552 Cached 165 exchange rates for 600 seconds
