INFO 2025-11-06 03:35:01,179 currency_service 1 126833852954176 Using cached exchange rates
INFO 2025-11-06 03:51:53,993 currency_service 1 135945825461824 Fetching exchange rates from https://api.exchangerate-api.com/v4/latest/USD
INFO 2025-11-06 03:51:54,259 currency_service 1 135945825461824 Cached 165 exchange rates for 600 seconds
WARNING 2025-11-06 03:52:38,338 log 1 135945851188800 Not Found: /static/assets/css.css
WARNING 2025-11-06 03:52:38,877 log 1 135945851188800 Not Found: /static/assets/js/wow.js
WARNING 2025-11-06 03:52:38,881 log 1 135945851188800 Not Found: /static/assets/js/wow.min.js
WARNING 2025-11-06 03:52:40,610 log 1 135945851188800 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff2
WARNING 2025-11-06 03:52:40,668 log 1 135945851188800 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff2
WARNING 2025-11-06 03:52:40,896 log 1 135945851188800 Not Found: /static/assets/css/fonts/UniSansThinCAPS.woff
WARNING 2025-11-06 03:52:40,948 log 1 135945851188800 Not Found: /World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-06 03:52:41,144 log 1 135945851188800 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.woff
WARNING 2025-11-06 03:52:41,198 log 1 135945851188800 Not Found: /gtranslate.net/flags/24.png
WARNING 2025-11-06 03:52:41,392 log 1 135945851188800 Not Found: /static/assets/css/fonts/UniSansThinCAPS.ttf
WARNING 2025-11-06 03:52:41,450 log 1 135945851188800 Not Found: /static/assets/css/fonts/UniSansHeavyCAPS.ttf
WARNING 2025-11-06 03:52:44,893 log 1 135945311483456 Not Found: /static/assets/js/wow.js
WARNING 2025-11-06 03:52:44,893 log 1 135945851188800 Not Found: /static/assets/js/wow.min.js
WARNING 2025-11-06 03:52:44,895 log 1 135945311483456 Not Found: /static/assets/css.css
WARNING 2025-11-06 03:52:45,381 log 1 135945311483456 Not Found: /static/assets/js/cubeb86a.js
WARNING 2025-11-06 03:52:45,427 log 1 135945851188800 Not Found: /login/World FX CO LTD_files/googlelogo_color_42x16dp.png
WARNING 2025-11-06 03:52:45,430 log 1 135945311483456 Not Found: /static/assets/js/1fonjd21.js
WARNING 2025-11-06 03:52:45,465 log 1 135945311483456 Not Found: /login/gtranslate.net/flags/24.png
WARNING 2025-11-06 03:52:45,652 log 1 135945311483456 Not Found: /static/assets/fonts/Quicksand/Quicksand-Bold.ttf
WARNING 2025-11-06 03:52:45,655 log 1 135945311483456 Not Found: /static/assets/fonts/Quicksand/Quicksand-Regular.ttf
WARNING 2025-11-06 03:52:45,727 log 1 135945311483456 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff2
WARNING 2025-11-06 03:52:45,984 log 1 135945311483456 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.woff
WARNING 2025-11-06 03:52:46,325 log 1 135945311483456 Not Found: /static/assets/fonts/fontawesome-webfont3e6e.ttf
INFO 2025-11-06 03:53:02,260 crypto_api_service 1 135945799202368 CoinGecko API success: fetched 5 coins
INFO 2025-11-06 03:53:02,261 crypto_api_service 1 135945799202368 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-06 03:53:02,284 crypto_api_service 1 135945799202368 Updated 5 cryptocurrencies
INFO 2025-11-06 03:53:02,289 user_views 1 135945799202368 Cryptocurrency data updated successfully
INFO 2025-11-06 03:53:02,425 crypto_api_service 1 135945799202368 CoinGecko API success: fetched 5 coins
INFO 2025-11-06 03:53:02,427 crypto_api_service 1 135945799202368 Successfully fetched data from _fetch_from_coingecko
INFO 2025-11-06 03:53:02,464 crypto_api_service 1 135945799202368 Updated 5 cryptocurrencies
WARNING 2025-11-06 03:53:05,532 log 1 135945311483456 Not Found: /favicon.ico
INFO 2025-11-06 03:53:13,092 currency_service 1 135945825461824 Using cached exchange rates
